OBJECT_NAME,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N,OMEGA
Hitter,1,1,1,-500,2,0,40000,5,0,7.30E+19,1,0.2,0,SIMPLE,10,1,0
Cloud1,0.5,0.5,0.8,-15,-15,0,0,0,0,1.00E+19,1,0.5,0,CIRCLE,500,8000,-5
Cloud2,0.3,0.75,0.5,-350,0,0,-50,0,0,9.00E+17,1,0.5,0,CIRCLE,500,8000,5
Cloud3,1,1,1,-20,20,0,0,0,0,1.50E+18,0.75,0.2,0,CIRCLE,200,2000,-5
Cloud4,1,1,1,-20,20,0,0,0,0,1.50E+17,0.75,0.2,0,CIRCLE,40,80,-5
Cloud5,1,1,1,-20,20,0,0,0,0,1.50E+17,0.75,0.2,0,CIRCLE,333,10000,-5
vCloud,0.5,0.5,0.6,-15,-15,0,0,0,0,1.00E+19,1,0.5,0,CIRCLE,500,800,-10
wCloud,0.3,0.75,0.5,-350,0,0,-50,0,0,9.00E+17,1,0.5,0,CIRCLE,500,800,10
BlueCloud,0.05,0.05,0.8,-200,200,0,0,1,0,8.99E+19,1,0.65,0,CIRCLE,750,15000,-2
GreenCloud,0.396,0.263,0.129,100,-100,0,0,1,0,2.99E+20,1,0,0,CIRCLE,550,15000,-4
