SCENARIO_NAME,OBJ_LIST,TIME,INTERACTION_FUNC,TRY_CACHE,REFRESH_OBJ,TIMESTEP,3D
SCENARIO UNO,"A,B",1000,GRAVITY+KINETICS,FALSE,TRUE,1,FALSE
GRAVITY AND KINETICS,"C,D",10000,GRAVITY+KINETICS,TRUE,FALSE,1,FALSE
STATIC,"C,D,A",5000,GRAVITY+KINETICS,FALSE,TRUE,0.02,FALSE
dt = 0.1,F,100,GRAVITY+KINETICS,FALSE,TRUE,0.01,FALSE
dt =0.0001,F,100,GRAVITY+KINETICS,FALSE,TRUE,0.0001,FALSE
dt = 0.1,F,100,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE
dt = 0.01,F,100,GRAVITY+KINETICS,FALSE,TRUE,0.001,FALSE
GRAVDEBUGGER,"left,right,middle",5000,GRAVITY+KINETICS,FALSE,FALSE,1,FALSE
Verlet,"F, bullet",2000,GRAVITY+KINETICS,FALSE,TRUE,0.01,FALSE
overlapsolver,"A,B",1000,GRAVITY+KINETICS,FALSE,TRUE,1,FALSE
