SCENARIO_NAME,OBJ_LIST,TIME,INTERACTION_FUNC,TRY_CACHE,REFRESH_OBJ,DT,3D,BETA,SAVED_OBJ
2n_inelastic_step01_5000m_1k,"alpha,beta",1000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
2n_inelastic_step01_5000m_50k,"alpha,beta",50000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
2n_inelastic_step01_500m_1k,"alpha2,beta2",1000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
2n_inelastic_step01_100m_1k,"alpha3,beta3",1000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
2n_inelastic_step01_50m_100,"alpha4,beta4",100,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
2n_inelastic_step01_50m_5k,"alpha4,beta4",5000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Benchmark1,"F,G",10000,GRAVITY+KINETICS,FALSE,TRUE,0.005,FALSE,0.5,FALSE
high_prec_refacfix,"hp1,hp2",100,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 1,"MVP_Obj1,MVP_Obj2",10000,GRAVITY+KINETICS,FALSE,TRUE,0.2,FALSE,0.5,FALSE
Test 2,"P1,P2,P3,P4,P5,P6,P7,P8,P9,P10",2000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 3,"alpha,beta",200,GRAVITY+KINETICS,FALSE,TRUE,0.5,FALSE,0.5,FALSE
Test 4,"alpha2,beta2",200,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 1_long,"MVP_Obj1,MVP_Obj2",10000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 1_long_step001,"MVP_Obj1,MVP_Obj2",10000,GRAVITY+KINETICS,FALSE,TRUE,0.01,FALSE,0.5,FALSE
Test 1_short,"MVP_Obj1,MVP_Obj2",500,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 2_short,"MVP_Obj1,MVP_Obj2, MVP_Obj3",500,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 2_long,"MVP_Obj1,MVP_Obj2, MVP_Obj3",10000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 2_longer,"MVP_Obj1,MVP_Obj2, MVP_Obj3",100000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test 2_long_halfrest,"MVP_Obj4,MVP_Obj5, MVP_Obj6",10000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test3_short,"Cloud1,Cloud2",500,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test3_long,"Cloud1,Cloud2",10000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test3_short_impact,"Cloud1,Cloud2,Hitter",1000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test3_long_impact,"Cloud1,Cloud2,Hitter",10000,GRAVITY+KINETICS,FALSE,TRUE,1,FALSE,0.5,FALSE
Test4_long_impact,"Cloud3,Cloud4,Hitter",100000,GRAVITY+KINETICS,TRUE,TRUE,1,FALSE,0.5,FALSE
Test4_short_impact,"Cloud3,Cloud4,Hitter",500,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Test4_quick,"Cloud3,Cloud4,Hitter",2000,GRAVITY+KINETICS,FALSE,TRUE,1,FALSE,0.5,FALSE
PlanetMaker,"Cloud1,Cloud2",100,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,planet1
MoonMaker,"Cloud3,Cloud4",100,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,moon1
Planet + Moon System,"planet1,moon1",10000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Planet + Moon System_short,"planet1,moon1",1000,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
Planet + Moon System_shorter,"planet1,moon1",100,GRAVITY+KINETICS,FALSE,TRUE,0.1,FALSE,0.5,FALSE
